id,review,sentiment
2303,সীল টা খোলা ছিল। বডি স্প্রে টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
2304,মানসম্মত বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2305,ভালোই মনে হচ্ছে বডি স্প্রে। উপকার পেলে আবার নেব।,2
2306,খুবই খারাপ বডি স্প্রে দিয়েছে। সেলার বাটপার।,0
2307,"বডি স্প্রে নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
2308,নিম্নমানের বডি স্প্রে দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
2309,বাজে বডি স্প্রে দিয়েছে। কেউ নিবেন না।,0
2310,"বডি স্প্রে টা এভারেজ মানের। চলবে, এতো খারাপও না।",1
2311,অসাধারণ বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2312,খুবই ভালো মানের বডি স্প্রে। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2313,পারফেক্ট বডি স্প্রে পেয়েছি। কোয়ালিটি এক নাম্বার।,2
2314,চমৎকার বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2315,"বডি স্প্রে টা যেমন দাম তেমন। চলবে, এতো খারাপও না।",1
2316,দারুন বডি স্প্রে পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2317,খুবই ভালো বডি স্প্রে পেয়েছি। সেলারকে ধন্যবাদ।,2
2318,খুবই ভালো বডি স্প্রে পেয়েছি। সবাই নিতে পারেন।,2
2319,বেস্ট বডি স্প্রে পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2320,ফালতু বডি স্প্রে দিয়েছে। খুবই হতাশ।,0
2321,বডি স্প্রে টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
2322,বাজে বডি স্প্রে দিয়েছে। টাকাটাই নষ্ট।,0
2323,জঘন্য বডি স্প্রে দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
2324,খুবই ভালো বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2325,সেরা বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2326,নিম্নমানের বডি স্প্রে দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
2327,দাম অনুযায়ী অনেক ভালো একটা বডি স্প্রে।,2
2328,খুবই ভালো বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2329,পারফেক্ট বডি স্প্রে পেয়েছি। সেলারকে ধন্যবাদ।,2
2330,নিম্নমানের বডি স্প্রে দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2331,"ভালো না, এর থেকে অন্য বডি স্প্রে ভালো।",0
2332,জঘন্য বডি স্প্রে দিয়েছে। কেউ নিবেন না।,0
2333,সুন্দর বডি স্প্রে পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2334,মুলতানি মাটির সাথে সেলার একটি বডি স্প্রে ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
2335,অরিজিনাল বডি স্প্রে পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
2336,মেয়াদ উত্তীর্ণ বডি স্প্রে দিয়েছে। সীল খোলা ছিলো।,0
2337,দারুন বডি স্প্রে পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2338,দারুন বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2339,বডি স্প্রে টি দেয়া হয়নি।,0
2340,নিম্নমানের বডি স্প্রে দিয়েছে। টাকাটাই নষ্ট।,0
2341,বেস্ট বডি স্প্রে পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2342,অনেক ভালো বডি স্প্রে। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2343,চমৎকার বডি স্প্রে পেয়েছি। কোয়ালিটি এক নাম্বার।,2
2344,পারফেক্ট বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2345,দারুন বডি স্প্রে পেয়েছি। সেলারকে ধন্যবাদ।,2
2346,অরিজিনাল না বডি স্প্রে দিয়েছে। সীল খোলা ছিলো।,0
2347,দাম অনুযায়ী বডি স্প্রে ভালো না। কোয়ালিটি আরো ভালো হওয়া উচিত ছিল।,0
2348,বেস্ট বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2349,বডি স্প্রে টা দাম অনুযায়ী ঠিক আছে। ডেলিভারি লেট ছিলো।,1
2350,মেয়াদ উত্তীর্ণ বডি স্প্রে দিয়েছে। খুবই হতাশ।,0
2351,অরিজিনাল না বডি স্প্রে দিয়েছে। কেউ নিবেন না।,0
2352,অর্ডার করেছি একটা দিলেন আরেকটা। বডি স্প্রে টা ভুল।,0
2353,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি বডি স্প্রে।,2
2354,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি বডি স্প্রে।,2
2355,দারুন বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2356,অসাধারণ বডি স্প্রে পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2357,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। বডি স্প্রে টা ভালো।,2
2358,খুবই ভালো বডি স্প্রে পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2359,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো বডি স্প্রে এর।,1
2360,বডি স্প্রে টা ঠিকঠাক। খারাপ না।,1
2361,অসাধারণ বডি স্প্রে পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2362,মুলতানি মাটির সাথে সেলার একটি বডি স্প্রে ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
2363,খুবই ভালো বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2364,নিম্নমানের বডি স্প্রে দিয়েছে। সেলার বাটপার।,0
2365,চমৎকার বডি স্প্রে পেয়েছি। সবাই নিতে পারেন।,2
2366,মানসম্মত বডি স্প্রে পেয়েছি। সেলারকে ধন্যবাদ।,2
2367,পুরানো বডি স্প্রে দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2368,বডি স্প্রে গুলো বেশ ভালোই ছিল।,2
2369,নকল বডি স্প্রে দিয়েছে। কেউ নিবেন না।,0
2370,পারফেক্ট বডি স্প্রে পেয়েছি। খুবই পছন্দ হয়েছে।,2
2371,দাম অনুযায়ী বডি স্প্রে ভালো না। কোয়ালিটি আরো ভালো হওয়া উচিত ছিল।,0
2372,সুন্দর বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2373,সেরা বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2374,নকল বডি স্প্রে দিয়েছে। আশা করিনি এমনটা।,0
2375,বাজে বডি স্প্রে দিয়েছে। সেলার বাটপার।,0
2376,"বডি স্প্রে নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
2377,ভালোই মনে হচ্ছে বডি স্প্রে। উপকার পেলে আবার নেব।,2
2378,বডি স্প্রে টা চলনসই। পরে আবার রিভিউ দিবো।,1
2379,পারফেক্ট বডি স্প্রে পেয়েছি। সেলারকে ধন্যবাদ।,2
2380,সীল টা খোলা ছিল। বডি স্প্রে টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
2381,অনেক ভালো বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2382,অরিজিনাল বডি স্প্রে পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2383,সীল টা খোলা ছিল। বডি স্প্রে টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
2384,আসল বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2385,অনেক ভালো বডি স্প্রে পেয়েছি। খুবই পছন্দ হয়েছে।,2
2386,দারুন বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2387,খুব সুন্দর বডি স্প্রে পেয়েছি। খুবই পছন্দ হয়েছে।,2
2388,"বডি স্প্রে টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
2389,নকল বডি স্প্রে দিয়েছে। কেউ নিবেন না।,0
2390,খারাপ বডি স্প্রে দিয়েছে। সীল খোলা ছিলো।,0
2391,চমৎকার বডি স্প্রে পেয়েছি। উপকার পেয়েছি।,2
2392,অরিজিনাল বডি স্প্রে পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2393,বডি স্প্রে টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
2394,"বডি স্প্রে টা ঠিকঠাক। চলবে, এতো খারাপও না।",1
2395,অনেক ভালো বডি স্প্রে পেয়েছি। দারাজকে ধন্যবাদ।,2
2396,মেয়াদ উত্তীর্ণ বডি স্প্রে দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2397,অসাধারণ বডি স্প্রে পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2398,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। বডি স্প্রে টা ভালো।,2
2399,চমৎকার বডি স্প্রে পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
2400,"বডি স্প্রে নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
2401,"শেভিং মেশিন টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
2402,বাজে শেভিং মেশিন দিয়েছে। কেউ নিবেন না।,0
2403,খুবই খারাপ শেভিং মেশিন দিয়েছে। টাকাটাই নষ্ট।,0
2404,অনেক ভালো শেভিং মেশিন। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2405,খুব সুন্দর শেভিং মেশিন পেয়েছি। সেলারকে ধন্যবাদ।,2
2406,"শেভিং মেশিন টা দাম অনুযায়ী ঠিক আছে। চলবে, এতো খারাপও না।",1
2407,পুরানো শেভিং মেশিন দিয়েছে। সেলার বাটপার।,0
2408,খুব সুন্দর শেভিং মেশিন পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
2409,মেয়াদ উত্তীর্ণ শেভিং মেশিন দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2410,সুন্দর শেভিং মেশিন পেয়েছি। উপকার পেয়েছি।,2
2411,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো শেভিং মেশিন এর।,1
2412,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ শেভিং মেশিন।",2
2413,শেভিং মেশিন টা মোটামুটি মানের। প্যাকেজিং ভালো হতে পারতো।,1
2414,ডুপ্লিকেট শেভিং মেশিন দিয়েছে। সেলার বাটপার।,0
2415,পারফেক্ট শেভিং মেশিন পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2416,শেভিং মেশিন টা যেমন দাম তেমন। খারাপ না।,1
2417,অরিজিনাল শেভিং মেশিন পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2418,শেভিং মেশিন টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
2419,শেভিং মেশিন টা চলনসই। প্যাকেজিং ভালো হতে পারতো।,1
2420,পারফেক্ট শেভিং মেশিন পেয়েছি। উপকার পেয়েছি।,2
2421,সব গুলোই ভালো ছিলো। শুধু শেভিং মেশিন এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2422,অনেক ভালো শেভিং মেশিন পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2423,১০০% অরিজিনাল শেভিং মেশিন পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
2424,সেরা শেভিং মেশিন পেয়েছি। উপকার পেয়েছি।,2
2425,দাম অনুযায়ী শেভিং মেশিন ভালো না। কোয়ালিটি আরো ভালো হওয়া উচিত ছিল।,0
2426,"পুরানো শেভিং মেশিন দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
2427,নকল শেভিং মেশিন দিয়েছে। কেউ নিবেন না।,0
2428,পারফেক্ট শেভিং মেশিন পেয়েছি। সেলারকে ধন্যবাদ।,2
2429,সব গুলোই ভালো ছিলো। শুধু শেভিং মেশিন এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2430,অর্ডার করেছি একটা দিলেন আরেকটা। শেভিং মেশিন টা ভুল।,0
2431,খুবই ভালো শেভিং মেশিন পেয়েছি। উপকার পেয়েছি।,2
2432,১০০% অরিজিনাল শেভিং মেশিন পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2433,সুন্দর শেভিং মেশিন পেয়েছি। খুবই পছন্দ হয়েছে।,2
2434,"শেভিং মেশিন টা অল্প দামের মধ্যে ঠিক আছে। খুব ভালোও না, খারাপও না।",1
2435,খুবই খারাপ শেভিং মেশিন দিয়েছে। কাজ করে না।,0
2436,জঘন্য শেভিং মেশিন দিয়েছে। সেলার বাটপার।,0
2437,অনেক ভালো শেভিং মেশিন। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2438,নকল শেভিং মেশিন দিয়েছে। কাজ করে না।,0
2439,চমৎকার শেভিং মেশিন পেয়েছি। সবাই নিতে পারেন।,2
2440,মুলতানি মাটির সাথে সেলার একটি শেভিং মেশিন ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
2441,পুরানো শেভিং মেশিন দিয়েছে। কেউ নিবেন না।,0
2442,অনেক ভালো শেভিং মেশিন। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2443,খারাপ শেভিং মেশিন দিয়েছে। কাজ করে না।,0
2444,সব গুলোই ভালো ছিলো। শুধু শেভিং মেশিন এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2445,অনেক ভালো শেভিং মেশিন পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2446,বেস্ট শেভিং মেশিন পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2447,সব গুলোই ভালো ছিলো। শুধু শেভিং মেশিন এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2448,খুবই ভালো শেভিং মেশিন পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2449,নকল শেভিং মেশিন দিয়েছে। খুবই হতাশ।,0
2450,খুবই খারাপ শেভিং মেশিন দিয়েছে। কোয়ালিটি একদম খারাপ।,0
2451,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম শেভিং মেশিন পাবেন।,0
2452,চমৎকার শেভিং মেশিন পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
2453,চমৎকার শেভিং মেশিন পেয়েছি। কোয়ালিটি এক নাম্বার।,2
2454,খারাপ শেভিং মেশিন দিয়েছে। কোয়ালিটি একদম খারাপ।,0
2455,"নিম্নমানের শেভিং মেশিন দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
2456,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি শেভিং মেশিন।,2
2457,ভাঙা শেভিং মেশিন দিয়েছে। সীল খোলা ছিলো।,0
2458,চমৎকার শেভিং মেশিন পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2459,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ শেভিং মেশিন।",2
2460,সেরা শেভিং মেশিন পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
2461,অরিজিনাল শেভিং মেশিন পেয়েছি। সবাই নিতে পারেন।,2
2462,শেভিং মেশিন গুলো বেশ ভালোই ছিল।,2
2463,চমৎকার শেভিং মেশিন পেয়েছি। কোয়ালিটি এক নাম্বার।,2
2464,ডুপ্লিকেট শেভিং মেশিন দিয়েছে। সীল খোলা ছিলো।,0
2465,১০০% অরিজিনাল শেভিং মেশিন পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2466,মানসম্মত শেভিং মেশিন পেয়েছি। সবাই নিতে পারেন।,2
2467,আসল শেভিং মেশিন পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2468,আসল শেভিং মেশিন পেয়েছি। দারাজকে ধন্যবাদ।,2
2469,১০০% অরিজিনাল শেভিং মেশিন পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2470,মুলতানি মাটির সাথে সেলার একটি শেভিং মেশিন ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
2471,১০০% অরিজিনাল শেভিং মেশিন পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2472,চমৎকার শেভিং মেশিন পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2473,অরিজিনাল শেভিং মেশিন পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2474,ভালোই মনে হচ্ছে শেভিং মেশিন। উপকার পেলে আবার নেব।,2
2475,অনেক ভালো শেভিং মেশিন পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2476,অসাধারণ শেভিং মেশিন পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
2477,অরিজিনাল শেভিং মেশিন পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2478,শেভিং মেশিন গুলো বেশ ভালোই ছিল।,2
2479,১০০% অরিজিনাল শেভিং মেশিন পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
2480,বাজে শেভিং মেশিন দিয়েছে। খুবই হতাশ।,0
2481,অনেক ভালো শেভিং মেশিন পেয়েছি। দারাজকে ধন্যবাদ।,2
2482,১০০% অরিজিনাল শেভিং মেশিন পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2483,সুন্দর শেভিং মেশিন পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2484,সুন্দর শেভিং মেশিন পেয়েছি। সবাই নিতে পারেন।,2
2485,চমৎকার শেভিং মেশিন পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2486,ভালোই মনে হচ্ছে শেভিং মেশিন। উপকার পেলে আবার নেব।,2
2487,সব গুলোই ভালো ছিলো। শুধু শেভিং মেশিন এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2488,খুব সুন্দর শেভিং মেশিন পেয়েছি। দারাজকে ধন্যবাদ।,2
2489,বেস্ট শেভিং মেশিন পেয়েছি। উপকার পেয়েছি।,2
2490,"ভালো না, এর থেকে অন্য শেভিং মেশিন ভালো।",0
2491,শেভিং মেশিন টা অল্প দামের মধ্যে ঠিক আছে। প্যাকেজিং ভালো হতে পারতো।,1
2492,পারফেক্ট শেভিং মেশিন পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2493,খুবই ভালো মানের শেভিং মেশিন। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2494,"শেভিং মেশিন নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
2495,খারাপ শেভিং মেশিন দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
2496,পুরানো শেভিং মেশিন দিয়েছে। খুবই হতাশ।,0
2497,অনেক ভালো শেভিং মেশিন পেয়েছি। দারাজকে ধন্যবাদ।,2
2498,অরিজিনাল শেভিং মেশিন পেয়েছি। দারাজকে ধন্যবাদ।,2
2499,খুবই ভালো মানের শেভিং মেশিন। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2500,ভালোই মনে হচ্ছে শেভিং মেশিন। উপকার পেলে আবার নেব।,2
2501,দারুন মেহেদী গুড়ো পেয়েছি। দারাজকে ধন্যবাদ।,2
2502,দাম অনুযায়ী অনেক ভালো একটা মেহেদী গুড়ো।,2
2503,পারফেক্ট মেহেদী গুড়ো পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
2504,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। মেহেদী গুড়ো টা ভালো।,2
2505,বেস্ট মেহেদী গুড়ো পেয়েছি। দারাজকে ধন্যবাদ।,2
2506,পুরানো মেহেদী গুড়ো দিয়েছে। টাকাটাই নষ্ট।,0
2507,অরিজিনাল না মেহেদী গুড়ো দিয়েছে। আশা করিনি এমনটা।,0
2508,১০০% অরিজিনাল মেহেদী গুড়ো পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2509,খুবই ভালো মেহেদী গুড়ো পেয়েছি। খুবই পছন্দ হয়েছে।,2
2510,চমৎকার মেহেদী গুড়ো পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2511,ভাঙা মেহেদী গুড়ো দিয়েছে। সীল খোলা ছিলো।,0
2512,পারফেক্ট মেহেদী গুড়ো পেয়েছি। সবাই নিতে পারেন।,2
2513,অনেক ভালো মেহেদী গুড়ো পেয়েছি। দারাজকে ধন্যবাদ।,2
2514,১০০% অরিজিনাল মেহেদী গুড়ো পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2515,সীল টা খোলা ছিল। মেহেদী গুড়ো টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
2516,মেহেদী গুড়ো টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
2517,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো মেহেদী গুড়ো এর।,1
2518,খুব সুন্দর মেহেদী গুড়ো পেয়েছি। খুবই পছন্দ হয়েছে।,2
2519,অনেক ভালো মেহেদী গুড়ো। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2520,নকল মেহেদী গুড়ো দিয়েছে। সেলার বাটপার।,0
2521,বেস্ট মেহেদী গুড়ো পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
2522,অরিজিনাল মেহেদী গুড়ো পেয়েছি। কোয়ালিটি এক নাম্বার।,2
2523,বাজে মেহেদী গুড়ো দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
2524,বাজে মেহেদী গুড়ো দিয়েছে। টাকাটাই নষ্ট।,0
2525,খুবই ভালো মানের মেহেদী গুড়ো। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2526,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি মেহেদী গুড়ো।,2
2527,খুব সুন্দর মেহেদী গুড়ো পেয়েছি। উপকার পেয়েছি।,2
2528,ফালতু মেহেদী গুড়ো দিয়েছে। কোয়ালিটি একদম খারাপ।,0
2529,অরিজিনাল না মেহেদী গুড়ো দিয়েছে। সীল খোলা ছিলো।,0
2530,দারুন মেহেদী গুড়ো পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2531,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ মেহেদী গুড়ো।",2
2532,সব গুলোই ভালো ছিলো। শুধু মেহেদী গুড়ো এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2533,মুলতানি মাটির সাথে সেলার একটি মেহেদী গুড়ো ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
2534,জঘন্য মেহেদী গুড়ো দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2535,খুব সুন্দর মেহেদী গুড়ো পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
2536,খুবই ভালো মেহেদী গুড়ো পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2537,১০০% অরিজিনাল মেহেদী গুড়ো পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2538,মেয়াদ উত্তীর্ণ মেহেদী গুড়ো দিয়েছে। আশা করিনি এমনটা।,0
2539,সব গুলোই ভালো ছিলো। শুধু মেহেদী গুড়ো এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2540,সুন্দর মেহেদী গুড়ো পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2541,মানসম্মত মেহেদী গুড়ো পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2542,সেরা মেহেদী গুড়ো পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2543,"মেহেদী গুড়ো টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
2544,সেরা মেহেদী গুড়ো পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2545,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ মেহেদী গুড়ো।",2
2546,মেহেদী গুড়ো টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
2547,"ভালো না, এর থেকে অন্য মেহেদী গুড়ো ভালো।",0
2548,ডুপ্লিকেট মেহেদী গুড়ো দিয়েছে। সীল খোলা ছিলো।,0
2549,মেহেদী গুড়ো গুলো বেশ ভালোই ছিল।,2
2550,মানসম্মত মেহেদী গুড়ো পেয়েছি। উপকার পেয়েছি।,2
2551,চমৎকার মেহেদী গুড়ো পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2552,"ফালতু মেহেদী গুড়ো দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
2553,ভাঙা মেহেদী গুড়ো দিয়েছে। কোয়ালিটি একদম খারাপ।,0
2554,"মেহেদী গুড়ো টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
2555,অসাধারণ মেহেদী গুড়ো পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2556,ডুপ্লিকেট মেহেদী গুড়ো দিয়েছে। টাকাটাই নষ্ট।,0
2557,নকল মেহেদী গুড়ো দিয়েছে। আশা করিনি এমনটা।,0
2558,অনেক ভালো মেহেদী গুড়ো পেয়েছি। উপকার পেয়েছি।,2
2559,খারাপ মেহেদী গুড়ো দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2560,মেহেদী গুড়ো টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
2561,"মেহেদী গুড়ো টা অল্প দামের মধ্যে ঠিক আছে। চলবে, এতো খারাপও না।",1
2562,খুব সুন্দর মেহেদী গুড়ো পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2563,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম মেহেদী গুড়ো পাবেন।,0
2564,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। মেহেদী গুড়ো টা ভালো।,2
2565,মেহেদী গুড়ো টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
2566,ব্যবহার করা মেহেদী গুড়ো দিয়েছে। সীল খোলা ছিলো।,0
2567,সুন্দর মেহেদী গুড়ো পেয়েছি। দারাজকে ধন্যবাদ।,2
2568,বেস্ট মেহেদী গুড়ো পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2569,মেহেদী গুড়ো টা যেমন দাম তেমন। ব্যবহার করে দেখি।,1
2570,মেহেদী গুড়ো টা দাম অনুযায়ী ঠিক আছে। খারাপ না।,1
2571,খুব সুন্দর মেহেদী গুড়ো পেয়েছি। খুবই পছন্দ হয়েছে।,2
2572,মেয়াদ উত্তীর্ণ মেহেদী গুড়ো দিয়েছে। সীল খোলা ছিলো।,0
2573,ভাঙা মেহেদী গুড়ো দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2574,অনেক ভালো মেহেদী গুড়ো। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2575,সেরা মেহেদী গুড়ো পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2576,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। মেহেদী গুড়ো টা ভালো।,2
2577,নকল মেহেদী গুড়ো দিয়েছে। আশা করিনি এমনটা।,0
