id,review,sentiment
2157,"প্যাকেজিং অনেক সুন্দর ছিল, টুথব্রাশ একদম অক্ষত অবস্থায় পেয়েছি!!",2
2158,"১০০% অরিজিনাল টুথব্রাশ, যেমনটা চেয়েছি তেমনটাই পেয়েছি 😊",2
2159,টুথব্রাশ সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 😊,2
2160,"টুথব্রাশ টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না ❤️",1
2161,টুথব্রাশ টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। সবাই নিতে পারেন।,2
2162,অনেক ভালো ছিল টুথব্রাশ কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে 👍,2
2163,"অর্ডার দিয়েছিলাম টুথব্রাশ, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
2164,সাধারণ ব্যবহারের জন্য টুথব্রাশ ঠিক আছে 😊,1
2165,"চলবে, তবে টুথব্রাশ এর মান আরও একটু উন্নত হতে পারত।",1
2166,"১০০% অরিজিনাল টুথব্রাশ, যেমনটা চেয়েছি তেমনটাই পেয়েছি। সবাই নিতে পারেন।",2
2167,"দাম অনুযায়ী টুথব্রাশ মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
2168,"খুবই সন্তুষ্ট আমি, এই টুথব্রাশ সত্যি অনেক ভালো 😊",2
2169,"টুথব্রাশ অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো 😊",2
2170,টুথব্রাশটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,1
2171,টুথব্রাশ সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে ❤️,2
2172,অসাধারণ টুথব্রাশ। সবার ব্যবহার করা উচিত। ধন্যবাদ।,2
2173,এত কম দামে টুথব্রাশ। খুব খুশি কিনতে পেরে!!,2
2174,"অর্ডার করার পর ভুল টুথব্রাশ পাঠিয়েছে, রিটার্ন করব ভাবছি।",0
2175,"টুথব্রাশ অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো!!",2
2176,"মোটামুটি ভালোই মনে হচ্ছে, টুথব্রাশ এর কোয়ালিটি স্বাভাবিক।",1
2177,ডেলিভারি অনেক দেরিতে এসেছে এবং টুথব্রাশ টাও ড্যামেজ ছিল!!,0
2178,"প্যাকেজিং অনেক সুন্দর ছিল, টুথব্রাশ একদম অক্ষত অবস্থায় পেয়েছি 👍",2
2179,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং টুথব্রাশ টাও চমৎকার!!,2
2180,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং টুথব্রাশ টাও চমৎকার। ধন্যবাদ।,2
2181,অসাধারণ টুথব্রাশ। সবার ব্যবহার করা উচিত। সবাই নিতে পারেন।,2
2182,"টুথব্রাশ টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য ❤️",2
2183,"খুবই সন্তুষ্ট আমি, এই টুথব্রাশ সত্যি অনেক ভালো। সবাই নিতে পারেন।",2
2184,অসাধারণ টুথব্রাশ। সবার ব্যবহার করা উচিত 👍,2
2185,প্রোডাক্ট আশানুরূপ সাথে একটা টুথব্রাশ ভালো পেয়েছি ধন্যবাদ!!,2
2186,প্রোডাক্ট আশানুরূপ সাথে একটা টুথব্রাশ ভালো পেয়েছি ধন্যবাদ। সবাই নিতে পারেন।,2
2187,"খুবই সন্তুষ্ট আমি, এই টুথব্রাশ সত্যি অনেক ভালো। ধন্যবাদ।",2
2188,এত কম দামে টুথব্রাশ। খুব খুশি কিনতে পেরে 😊,2
2189,"টুথব্রাশ অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। ধন্যবাদ।",2
2190,টুথব্রাশ গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে ❤️,2
2191,টুথব্রাশ টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। ধন্যবাদ।,2
2192,"দাম অনুযায়ী অনেক ভালো একটা টুথব্রাশ, সবাই নিতে পারেন। সবাই নিতে পারেন।",2
2193,"টুথব্রাশ টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না। ধন্যবাদ।",1
2194,"চলবে, তবে টুথব্রাশ এর মান আরও একটু উন্নত হতে পারত 😊",1
2195,"ব্যবহার করে দেখছি, টুথব্রাশ এর কার্যকারিতা সাধারণ মানের।",1
2196,টুথব্রাশ এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে ❤️,2
2197,সাধারণ ব্যবহারের জন্য টুথব্রাশ ঠিক আছে। সবাই নিতে পারেন।,1
2198,খুবই ভালো মানের টুথব্রাশ। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি। সবাই নিতে পারেন।,2
2199,"প্যাকেজিং অনেক সুন্দর ছিল, টুথব্রাশ একদম অক্ষত অবস্থায় পেয়েছি। ধন্যবাদ।",2
2200,খুবই অল্প দামে ভালোমানের টুথব্রাশ পেয়ে অনেক ভালো লাগছে ❤️,2
2201,"খুবই সন্তুষ্ট আমি, এই টি-শার্ট সত্যি অনেক ভালো।",2
2202,অনেক ভালো ছিল টি-শার্ট কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
2203,"টি-শার্ট অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
2204,টি-শার্ট গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
2205,এত কম দামে টি-শার্ট। খুব খুশি কিনতে পেরে।,2
2206,খুবই অল্প দামে ভালোমানের টি-শার্ট পেয়ে অনেক ভালো লাগছে।,2
2207,"নিশ্চিন্তে নিতে পারেন সবাই, টি-শার্ট খুবই কাজের জিনিস।",2
2208,"অর্ডার দিয়েছিলাম টি-শার্ট, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
2209,"দাম অনুযায়ী অনেক ভালো একটা টি-শার্ট, সবাই নিতে পারেন।",2
2210,টি-শার্ট এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম।,0
2211,"প্যাকেজিং মোটামুটি ভালো ছিল, টি-শার্ট এর পারফরম্যান্স এভারেজ।",1
2212,টি-শার্টটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,1
2213,এত কম দামে টি-শার্ট। খুব খুশি কিনতে পেরে!!,2
2214,"টি-শার্ট টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
2215,"প্যাকেজিং অনেক সুন্দর ছিল, টি-শার্ট একদম অক্ষত অবস্থায় পেয়েছি।",2
2216,টি-শার্ট একটি কম পাওয়া গেছে। প্যাকেট ও ছিঁড়া ছিল।,0
2217,"টি-শার্ট টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। ধন্যবাদ।",2
2218,টি-শার্ট গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। সবাই নিতে পারেন।,2
2219,"খুবই চমৎকার টি-শার্ট, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
2220,অসাধারণ টি-শার্ট। সবার ব্যবহার করা উচিত।,2
2221,টি-শার্ট সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
2222,অনেক ভালো ছিল টি-শার্ট কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে 😊,2
2223,অসাধারণ টি-শার্ট। সবার ব্যবহার করা উচিত। ধন্যবাদ।,2
2224,খুবই ভালো মানের টি-শার্ট। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2225,"টি-শার্ট নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট।",0
2226,"নিশ্চিন্তে নিতে পারেন সবাই, টি-শার্ট খুবই কাজের জিনিস 👍",2
2227,"খুবই সন্তুষ্ট আমি, এই টি-শার্ট সত্যি অনেক ভালো!!",2
2228,এত কম দামে টি-শার্ট। খুব খুশি কিনতে পেরে। সবাই নিতে পারেন।,2
2229,"ব্যবহার করে দেখছি, টি-শার্ট এর কার্যকারিতা সাধারণ মানের।",1
2230,"টি-শার্ট নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট!!",0
2231,খুবই অল্প দামে ভালোমানের টি-শার্ট পেয়ে অনেক ভালো লাগছে ❤️,2
2232,প্রোডাক্ট আশানুরূপ সাথে একটা টি-শার্ট ভালো পেয়েছি ধন্যবাদ।,2
2233,"নিশ্চিন্তে নিতে পারেন সবাই, টি-শার্ট খুবই কাজের জিনিস। সবাই নিতে পারেন।",2
2234,টি-শার্ট গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। ধন্যবাদ।,2
2235,অর্ডার করেছি একটা টি-শার্ট দিলেন অন্য ব্র্যান্ডের টা।,0
2236,"প্যাকেজিং মোটামুটি ভালো ছিল, টি-শার্ট এর পারফরম্যান্স এভারেজ ❤️",1
2237,"প্যাকেজিং অনেক সুন্দর ছিল, টি-শার্ট একদম অক্ষত অবস্থায় পেয়েছি 👍",2
2238,সাধারণ ব্যবহারের জন্য টি-শার্ট ঠিক আছে।,1
2239,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই টি-শার্ট এর।,2
2240,অসাধারণ টি-শার্ট। সবার ব্যবহার করা উচিত!!,2
2241,"চলবে, তবে টি-শার্ট এর মান আরও একটু উন্নত হতে পারত।",1
2242,"প্যাকেজিং অনেক সুন্দর ছিল, টি-শার্ট একদম অক্ষত অবস্থায় পেয়েছি!!",2
2243,খুবই অল্প দামে ভালোমানের টি-শার্ট পেয়ে অনেক ভালো লাগছে। সবাই নিতে পারেন।,2
2244,"খুবই চমৎকার টি-শার্ট, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে ❤️",2
2245,"টি-শার্ট এর কার্যকারিতা জিরো, কোনো কাজের না এটা।",0
2246,"খুবই সন্তুষ্ট আমি, এই টি-শার্ট সত্যি অনেক ভালো। ধন্যবাদ।",2
2247,টি-শার্ট সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 😊,2
2248,"টি-শার্ট টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 😊",2
2249,"১০০% অরিজিনাল টি-শার্ট, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
2250,"প্যাকেজিং মোটামুটি ভালো ছিল, টি-শার্ট এর পারফরম্যান্স এভারেজ 👍",1
2251,অনেক ভালো ছিল টি-শার্ট কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে। সবাই নিতে পারেন।,2
2252,"টি-শার্ট অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো ❤️",2
2253,"প্যাকেজিং অনেক সুন্দর ছিল, টি-শার্ট একদম অক্ষত অবস্থায় পেয়েছি। সবাই নিতে পারেন।",2
2254,"দাম হিসাবে টি-শার্ট ঠিক আছে, আহামরি কিছু না আবার খারাপও না।",1
2255,"টি-শার্ট এর কার্যকারিতা জিরো, কোনো কাজের না এটা 😊",0
2256,"টি-শার্ট অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো 😊",2
2257,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং টি-শার্ট টাও চমৎকার।,2
2258,"ব্যবহার করে দেখছি, টি-শার্ট এর কার্যকারিতা সাধারণ মানের ❤️",1
2259,টি-শার্টটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন। সবাই নিতে পারেন।,1
2260,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই টি-শার্ট এর। ধন্যবাদ।,2
2261,প্রোডাক্ট আশানুরূপ সাথে একটা টি-শার্ট ভালো পেয়েছি ধন্যবাদ ❤️,2
2262,প্রোডাক্ট আশানুরূপ সাথে একটা টি-শার্ট ভালো পেয়েছি ধন্যবাদ 👍,2
2263,সব গুলোই ভালো ছিলো। শুধু টি-শার্ট এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2264,"১০০% অরিজিনাল টি-শার্ট, যেমনটা চেয়েছি তেমনটাই পেয়েছি!!",2
2265,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং টি-শার্ট টাও চমৎকার 😊,2
2266,টি-শার্ট টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
2267,"দাম অনুযায়ী টি-শার্ট মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
2268,টি-শার্ট টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। সবাই নিতে পারেন।,2
2269,খুবই অল্প দামে ভালোমানের টি-শার্ট পেয়ে অনেক ভালো লাগছে 👍,2
2270,"টি-শার্ট টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 👍",2
2271,"প্যাকেজিং মোটামুটি ভালো ছিল, টি-শার্ট এর পারফরম্যান্স এভারেজ!!",1
2272,"১০০% অরিজিনাল টি-শার্ট, যেমনটা চেয়েছি তেমনটাই পেয়েছি। ধন্যবাদ।",2
2273,টি-শার্ট টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে!!,2
2274,"নিশ্চিন্তে নিতে পারেন সবাই, টি-শার্ট খুবই কাজের জিনিস!!",2
2275,"টি-শার্ট টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য ❤️",2
2276,সীল টা খোলা ছিল। টি-শার্ট টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
2277,"ব্যবহার করে দেখছি, টি-শার্ট এর কার্যকারিতা সাধারণ মানের। ধন্যবাদ।",1
2278,"অর্ডার দিয়েছিলাম টি-শার্ট, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল। ধন্যবাদ।",1
2279,"নিশ্চিন্তে নিতে পারেন সবাই, টি-শার্ট খুবই কাজের জিনিস 😊",2
2280,টি-শার্ট এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
2281,টি-শার্ট সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে!!,2
2282,"টি-শার্ট টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। সবাই নিতে পারেন।",2
2283,টি-শার্ট এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। সবাই নিতে পারেন।,2
2284,টি-শার্ট সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে ❤️,2
2285,টি-শার্ট এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে 👍,2
2286,"খুবই চমৎকার টি-শার্ট, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। সবাই নিতে পারেন।",2
2287,"খুবই চমৎকার টি-শার্ট, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 😊",2
2288,"প্যাকেজিং অনেক সুন্দর ছিল, টি-শার্ট একদম অক্ষত অবস্থায় পেয়েছি ❤️",2
2289,"নিশ্চিন্তে নিতে পারেন সবাই, টি-শার্ট খুবই কাজের জিনিস। ধন্যবাদ।",2
2290,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং টি-শার্ট টাও চমৎকার ❤️,2
2291,টি-শার্ট সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। ধন্যবাদ।,2
2292,টি-শার্ট টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 👍,2
2293,অসাধারণ টি-শার্ট। সবার ব্যবহার করা উচিত 👍,2
2294,খুবই ভালো মানের টি-শার্ট। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি 😊,2
2295,"টি-শার্ট নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট 😊",0
2296,"দাম অনুযায়ী অনেক ভালো একটা টি-শার্ট, সবাই নিতে পারেন!!",2
2297,টি-শার্ট এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে ❤️,2
2298,খুবই অল্প দামে ভালোমানের টি-শার্ট পেয়ে অনেক ভালো লাগছে 😊,2
2299,টি-শার্ট গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে!!,2
2300,"খুবই চমৎকার টি-শার্ট, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 👍",2
2301,"খুবই চমৎকার বডি স্প্রে, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
2302,"বডি স্প্রে এর কার্যকারিতা জিরো, কোনো কাজের না এটা।",0
2303,"খুবই সন্তুষ্ট আমি, এই বডি স্প্রে সত্যি অনেক ভালো।",2
2304,বডি স্প্রে টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
2305,"দাম অনুযায়ী অনেক ভালো একটা বডি স্প্রে, সবাই নিতে পারেন।",2
2306,"খুবই চমৎকার বডি স্প্রে, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে ❤️",2
2307,অনেক ভালো ছিল বডি স্প্রে কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
2308,খুবই অল্প দামে ভালোমানের বডি স্প্রে পেয়ে অনেক ভালো লাগছে।,2
2309,"দাম হিসাবে বডি স্প্রে ঠিক আছে, আহামরি কিছু না আবার খারাপও না।",1
2310,খুবই অল্প দামে ভালোমানের বডি স্প্রে পেয়ে অনেক ভালো লাগছে 😊,2
2311,এত কম দামে বডি স্প্রে। খুব খুশি কিনতে পেরে।,2
2312,"বডি স্প্রে নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট।",0
2313,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং বডি স্প্রে টাও চমৎকার।,2
2314,খুবই ভালো মানের বডি স্প্রে। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2315,"প্যাকেজিং মোটামুটি ভালো ছিল, বডি স্প্রে এর পারফরম্যান্স এভারেজ।",1
2316,"১০০% অরিজিনাল বডি স্প্রে, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
2317,বডি স্প্রে সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
2318,"খুবই চমৎকার বডি স্প্রে, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 😊",2
2319,"১০০% অরিজিনাল বডি স্প্রে, যেমনটা চেয়েছি তেমনটাই পেয়েছি 👍",2
2320,"ব্যবহার করে দেখছি, বডি স্প্রে এর কার্যকারিতা সাধারণ মানের।",1
2321,বডি স্প্রে সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। সবাই নিতে পারেন।,2
2322,অর্ডার করেছি একটা বডি স্প্রে দিলেন অন্য ব্র্যান্ডের টা।,0
2323,বডি স্প্রেটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,1
2324,খুবই অল্প দামে ভালোমানের বডি স্প্রে পেয়ে অনেক ভালো লাগছে!!,2
2325,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই বডি স্প্রে এর।,2
2326,"বডি স্প্রে নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট!!",0
2327,বডি স্প্রে সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 😊,2
2328,"দাম অনুযায়ী অনেক ভালো একটা বডি স্প্রে, সবাই নিতে পারেন 👍",2
2329,"খুবই সন্তুষ্ট আমি, এই বডি স্প্রে সত্যি অনেক ভালো 😊",2
2330,"নিশ্চিন্তে নিতে পারেন সবাই, বডি স্প্রে খুবই কাজের জিনিস।",2
2331,এত কম দামে বডি স্প্রে। খুব খুশি কিনতে পেরে 👍,2
2332,"দাম অনুযায়ী অনেক ভালো একটা বডি স্প্রে, সবাই নিতে পারেন ❤️",2
2333,বডি স্প্রে টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 😊,2
2334,বডি স্প্রে একটি কম পাওয়া গেছে। প্যাকেট ও ছিঁড়া ছিল।,0
2335,"বডি স্প্রে অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
2336,খুবই অল্প দামে ভালোমানের বডি স্প্রে পেয়ে অনেক ভালো লাগছে 👍,2
2337,"বডি স্প্রে টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
2338,"প্যাকেজিং অনেক সুন্দর ছিল, বডি স্প্রে একদম অক্ষত অবস্থায় পেয়েছি।",2
2339,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই বডি স্প্রে এর!!,2
2340,"দাম হিসাবে বডি স্প্রে ঠিক আছে, আহামরি কিছু না আবার খারাপও না ❤️",1
2341,খুবই অল্প দামে ভালোমানের বডি স্প্রে পেয়ে অনেক ভালো লাগছে ❤️,2
2342,বডি স্প্রে টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। সবাই নিতে পারেন।,2
2343,বডি স্প্রে গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
2344,"বডি স্প্রে অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো 👍",2
2345,প্রোডাক্ট আশানুরূপ সাথে একটা বডি স্প্রে ভালো পেয়েছি ধন্যবাদ।,2
2346,"নিশ্চিন্তে নিতে পারেন সবাই, বডি স্প্রে খুবই কাজের জিনিস ❤️",2
2347,"বডি স্প্রে অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো ❤️",2
2348,"দাম অনুযায়ী অনেক ভালো একটা বডি স্প্রে, সবাই নিতে পারেন। ধন্যবাদ।",2
2349,"বডি স্প্রে টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। সবাই নিতে পারেন।",2
2350,"নিশ্চিন্তে নিতে পারেন সবাই, বডি স্প্রে খুবই কাজের জিনিস 😊",2
2351,খুবই অল্প দামে ভালোমানের বডি স্প্রে পেয়ে অনেক ভালো লাগছে। ধন্যবাদ।,2
2352,সাধারণ ব্যবহারের জন্য বডি স্প্রে ঠিক আছে।,1
2353,"দাম অনুযায়ী অনেক ভালো একটা বডি স্প্রে, সবাই নিতে পারেন। সবাই নিতে পারেন।",2
2354,খুবই ভালো মানের বডি স্প্রে। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি!!,2
2355,"মোটামুটি ভালোই মনে হচ্ছে, বডি স্প্রে এর কোয়ালিটি স্বাভাবিক।",1
2356,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই বডি স্প্রে এর 😊,2
2357,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং বডি স্প্রে টাও চমৎকার 👍,2
2358,"খুবই সন্তুষ্ট আমি, এই বডি স্প্রে সত্যি অনেক ভালো। সবাই নিতে পারেন।",2
2359,"১০০% অরিজিনাল বডি স্প্রে, যেমনটা চেয়েছি তেমনটাই পেয়েছি। ধন্যবাদ।",2
2360,"খুবই সন্তুষ্ট আমি, এই বডি স্প্রে সত্যি অনেক ভালো 👍",2
2361,"দাম অনুযায়ী অনেক ভালো একটা বডি স্প্রে, সবাই নিতে পারেন 😊",2
2362,বডি স্প্রে গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে 😊,2
2363,খুবই অল্প দামে ভালোমানের বডি স্প্রে পেয়ে অনেক ভালো লাগছে। সবাই নিতে পারেন।,2
2364,বডি স্প্রে সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে ❤️,2
2365,ডেলিভারি অনেক দেরিতে এসেছে এবং বডি স্প্রে টাও ড্যামেজ ছিল।,0
2366,বডি স্প্রে সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে!!,2
2367,বডি স্প্রে এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
2368,"বডি স্প্রে টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
2369,"মোটামুটি ভালোই মনে হচ্ছে, বডি স্প্রে এর কোয়ালিটি স্বাভাবিক 👍",1
2370,"সব পন্য গুলো ভাল, কিন্তু বডি স্প্রে টার ডেট একেবারে শেষ প্রান্তে।",0
2371,বডি স্প্রে গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। ধন্যবাদ।,2
2372,বডি স্প্রে এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। সবাই নিতে পারেন।,2
2373,অনেক ভালো ছিল বডি স্প্রে কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে!!,2
2374,"খুবই সন্তুষ্ট আমি, এই বডি স্প্রে সত্যি অনেক ভালো। ধন্যবাদ।",2
2375,"খুবই সন্তুষ্ট আমি, এই বডি স্প্রে সত্যি অনেক ভালো!!",2
2376,"১০০% অরিজিনাল বডি স্প্রে, যেমনটা চেয়েছি তেমনটাই পেয়েছি 😊",2
2377,"নিশ্চিন্তে নিতে পারেন সবাই, বডি স্প্রে খুবই কাজের জিনিস। ধন্যবাদ।",2
2378,"দাম অনুযায়ী অনেক ভালো একটা বডি স্প্রে, সবাই নিতে পারেন!!",2
2379,"অর্ডার দিয়েছিলাম বডি স্প্রে, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
2380,"টাকাটাই লস হলো, বডি স্প্রে এর কোয়ালিটি একদমই থার্ড ক্লাস।",0
2381,প্রোডাক্ট আশানুরূপ সাথে একটা বডি স্প্রে ভালো পেয়েছি ধন্যবাদ। সবাই নিতে পারেন।,2
2382,বডি স্প্রে এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম।,0
2383,"১০০% অরিজিনাল বডি স্প্রে, যেমনটা চেয়েছি তেমনটাই পেয়েছি। সবাই নিতে পারেন।",2
