id,review,sentiment
2372,অনেক ভালো বডি স্প্রে।,2
2373,বডি স্প্রে এর মেয়াদ নেই।,0
2374,সাধারণ বডি স্প্রে।,1
2375,বডি স্প্রে ভালো না।,0
2376,বডি স্প্রে নকল মনে হচ্ছে।,0
2377,বডি স্প্রে এর মেয়াদ নেই।,0
2378,দারাজকে ধন্যবাদ বডি স্প্রে এর জন্য।,2
2379,দারাজকে ধন্যবাদ বডি স্প্রে এর জন্য।,2
2380,খারাপ সার্ভিস বডি স্প্রে এর জন্য।,0
2381,"বডি স্প্রে টা অসাধারণ, সবাই নিতে পারেন।",2
2382,মাঝারি মানের বডি স্প্রে।,1
2383,বডি স্প্রে ব্যবহার করে জানাবো।,1
2384,"বডি স্প্রে হাতে পেয়েছি, ধন্যবাদ।",1
2385,"টাকা নষ্ট, বডি স্প্রে ভালো কাজ করে না।",0
2386,সাধারণ বডি স্প্রে।,1
2387,বডি স্প্রে একদম ফালতু।,0
2388,খুব ভালো বডি স্প্রে!,2
2389,"ধন্যবাদ, বডি স্প্রে খুব কাজে দিয়েছে।",2
2390,বডি স্প্রে খুব খারাপ।,0
2391,খুব ভালো বডি স্প্রে!,2
2392,"বডি স্প্রে টা অসাধারণ, সবাই নিতে পারেন।",2
2393,ঠিকমতো বডি স্প্রে পাইনি।,0
2394,সবাই নিতে পারেন বডি স্প্রে।,2
2395,বডি স্প্রে এর প্যাকিং ভালো।,1
2396,বডি স্প্রে এর প্যাকিং ভালো।,1
2397,সাধারণ বডি স্প্রে।,1
2398,"ধন্যবাদ, বডি স্প্রে খুব কাজে দিয়েছে।",2
2399,সবাই নিতে পারেন বডি স্প্রে।,2
2400,সাধারণ বডি স্প্রে।,1
2401,সবাই নিতে পারেন শেভিং মেশিন।,2
2402,শেভিং মেশিন নকল মনে হচ্ছে।,0
2403,শেভিং মেশিন খুব খারাপ।,0
2404,"শেভিং মেশিন টা অসাধারণ, সবাই নিতে পারেন।",2
2405,সাধারণ শেভিং মেশিন।,1
2406,ঠিকমতো শেভিং মেশিন পাইনি।,0
2407,"শেভিং মেশিন টা অসাধারণ, সবাই নিতে পারেন।",2
2408,হাতে পেলাম শেভিং মেশিন।,1
2409,শেভিং মেশিন খুব খারাপ।,0
2410,দারাজকে ধন্যবাদ শেভিং মেশিন এর জন্য।,2
2411,"ডেলিভারি ঠিক ছিল, শেভিং মেশিন ঠিক আছে।",1
2412,দাম অনুযায়ী শেভিং মেশিন বেস্ট।,2
2413,শেভিং মেশিন একদম ফালতু।,0
2414,"শেভিং মেশিন এর প্যাকেট খোলা ছিল, হতাশ।",0
2415,হতাশ শেভিং মেশিন দেখে।,0
2416,"টাকা নষ্ট, শেভিং মেশিন ভালো কাজ করে না।",0
2417,অরিজিনাল শেভিং মেশিন পেয়ে খুশি।,2
2418,হাতে পেলাম শেভিং মেশিন।,1
2419,শেভিং মেশিন এর অবস্থা মোটামুটি।,1
2420,শেভিং মেশিন এর মেয়াদ নেই।,0
2421,হাতে পেলাম শেভিং মেশিন।,1
2422,খারাপ সার্ভিস শেভিং মেশিন এর জন্য।,0
2423,"টাকা নষ্ট, শেভিং মেশিন ভালো কাজ করে না।",0
2424,শেভিং মেশিন এর মান খুব ভালো।,2
2425,"টাকা নষ্ট, শেভিং মেশিন ভালো কাজ করে না।",0
2426,খারাপ সার্ভিস শেভিং মেশিন এর জন্য।,0
2427,শেভিং মেশিন খুব ভালো কাজ করে।,2
2428,শেভিং মেশিন এর অবস্থা মোটামুটি।,1
2429,অরিজিনাল শেভিং মেশিন পেয়ে খুশি।,2
2430,"শেভিং মেশিন এর প্যাকেট খোলা ছিল, হতাশ।",0
2431,খুব ভালো শেভিং মেশিন!,2
2432,শেভিং মেশিন ভালো না।,0
2433,খারাপ সার্ভিস শেভিং মেশিন এর জন্য।,0
2434,শেভিং মেশিন এর মেয়াদ নেই।,0
2435,"দেখলাম শেভিং মেশিন, ঠিক আছে।",1
2436,ঠিক আছে শেভিং মেশিন।,1
2437,শেভিং মেশিন এর প্যাকিং ভালো।,1
2438,ঠিক আছে শেভিং মেশিন।,1
2439,শেভিং মেশিন ভালো না।,0
2440,শেভিং মেশিন খুব ভালো কাজ করে।,2
2441,"শেভিং মেশিন টা অসাধারণ, সবাই নিতে পারেন।",2
2442,খারাপ সার্ভিস শেভিং মেশিন এর জন্য।,0
2443,খুব ভালো শেভিং মেশিন!,2
2444,ঠিক আছে শেভিং মেশিন।,1
2445,অরিজিনাল শেভিং মেশিন পেয়ে খুশি।,2
2446,শেভিং মেশিন এর অবস্থা মোটামুটি।,1
2447,শেভিং মেশিন নকল মনে হচ্ছে।,0
2448,"টাকা নষ্ট, শেভিং মেশিন ভালো কাজ করে না।",0
2449,শেভিং মেশিন ভালো না।,0
2450,মাঝারি মানের শেভিং মেশিন।,1
2451,শেভিং মেশিন একদম ফালতু।,0
2452,শেভিং মেশিন নকল মনে হচ্ছে।,0
2453,ঠিক আছে শেভিং মেশিন।,1
2454,শেভিং মেশিন এর মেয়াদ নেই।,0
2455,শেভিং মেশিন খুব খারাপ।,0
2456,ঠিকমতো শেভিং মেশিন পাইনি।,0
2457,শেভিং মেশিন এর মান খুব ভালো।,2
2458,শেভিং মেশিন এর অবস্থা মোটামুটি।,1
2459,শেভিং মেশিন ভালো না।,0
2460,সবাই নিতে পারেন শেভিং মেশিন।,2
2461,খুব ভালো শেভিং মেশিন!,2
2462,"ডেলিভারি ঠিক ছিল, শেভিং মেশিন ঠিক আছে।",1
2463,"শেভিং মেশিন হাতে পেয়েছি, ধন্যবাদ।",1
2464,"শেভিং মেশিন এর প্যাকেট খোলা ছিল, হতাশ।",0
2465,ঠিক আছে শেভিং মেশিন।,1
2466,"ডেলিভারি ঠিক ছিল, শেভিং মেশিন ঠিক আছে।",1
2467,দাম অনুযায়ী শেভিং মেশিন বেস্ট।,2
2468,শেভিং মেশিন খুব খারাপ।,0
2469,হাতে পেলাম শেভিং মেশিন।,1
2470,শেভিং মেশিন একদম ফালতু।,0
2471,শেভিং মেশিন খুব খারাপ।,0
2472,শেভিং মেশিন খুব খারাপ।,0
2473,"শেভিং মেশিন এর প্যাকেট খোলা ছিল, হতাশ।",0
2474,"ডেলিভারি ঠিক ছিল, শেভিং মেশিন ঠিক আছে।",1
2475,"ডেলিভারি ঠিক ছিল, শেভিং মেশিন ঠিক আছে।",1
2476,শেভিং মেশিন ভালো না।,0
2477,সবাই নিতে পারেন শেভিং মেশিন।,2
2478,"শেভিং মেশিন হাতে পেয়েছি, ধন্যবাদ।",1
2479,"ধন্যবাদ, শেভিং মেশিন খুব কাজে দিয়েছে।",2
2480,সাধারণ শেভিং মেশিন।,1
2481,সাধারণ শেভিং মেশিন।,1
2482,শেভিং মেশিন এর মেয়াদ নেই।,0
2483,ঠিকমতো শেভিং মেশিন পাইনি।,0
2484,শেভিং মেশিন এর মান খুব ভালো।,2
2485,শেভিং মেশিন ব্যবহার করে জানাবো।,1
2486,ঠিক আছে শেভিং মেশিন।,1
2487,দারাজকে ধন্যবাদ শেভিং মেশিন এর জন্য।,2
2488,দাম অনুযায়ী শেভিং মেশিন বেস্ট।,2
2489,শেভিং মেশিন এর মেয়াদ নেই।,0
2490,খুব ভালো শেভিং মেশিন!,2
2491,খারাপ সার্ভিস শেভিং মেশিন এর জন্য।,0
2492,মাঝারি মানের শেভিং মেশিন।,1
2493,শেভিং মেশিন একদম ফালতু।,0
2494,হাতে পেলাম শেভিং মেশিন।,1
2495,"শেভিং মেশিন টা অসাধারণ, সবাই নিতে পারেন।",2
2496,শেভিং মেশিন ব্যবহার করে জানাবো।,1
2497,সাধারণ শেভিং মেশিন।,1
2498,ঠিক আছে শেভিং মেশিন।,1
2499,"শেভিং মেশিন টা অসাধারণ, সবাই নিতে পারেন।",2
2500,অনেক ভালো শেভিং মেশিন।,2
2501,অরিজিনাল মেহেদী গুড়ো পেয়ে খুশি।,2
2502,মেহেদী গুড়ো এর প্যাকিং ভালো।,1
2503,মেহেদী গুড়ো ব্যবহার করে জানাবো।,1
2504,মেহেদী গুড়ো নকল মনে হচ্ছে।,0
2505,"মেহেদী গুড়ো এর প্যাকেট খোলা ছিল, হতাশ।",0
2506,ঠিকমতো মেহেদী গুড়ো পাইনি।,0
2507,মেহেদী গুড়ো এর মেয়াদ নেই।,0
2508,ঠিকমতো মেহেদী গুড়ো পাইনি।,0
2509,"মেহেদী গুড়ো হাতে পেয়েছি, ধন্যবাদ।",1
2510,দারাজকে ধন্যবাদ মেহেদী গুড়ো এর জন্য।,2
2511,মেহেদী গুড়ো ভালো না।,0
2512,মেহেদী গুড়ো ব্যবহার করে জানাবো।,1
2513,মেহেদী গুড়ো এর অবস্থা মোটামুটি।,1
2514,দাম অনুযায়ী মেহেদী গুড়ো বেস্ট।,2
2515,মেহেদী গুড়ো খুব খারাপ।,0
2516,মেহেদী গুড়ো ব্যবহার করে জানাবো।,1
2517,দারাজকে ধন্যবাদ মেহেদী গুড়ো এর জন্য।,2
2518,মেহেদী গুড়ো এর অবস্থা মোটামুটি।,1
2519,মেহেদী গুড়ো এর অবস্থা মোটামুটি।,1
2520,মেহেদী গুড়ো এর প্যাকিং ভালো।,1
2521,মেহেদী গুড়ো এর মেয়াদ নেই।,0
2522,"ডেলিভারি ঠিক ছিল, মেহেদী গুড়ো ঠিক আছে।",1
2523,হাতে পেলাম মেহেদী গুড়ো।,1
2524,মেহেদী গুড়ো ব্যবহার করে জানাবো।,1
2525,মেহেদী গুড়ো ভালো না।,0
2526,মেহেদী গুড়ো এর মেয়াদ নেই।,0
2527,মেহেদী গুড়ো এর অবস্থা মোটামুটি।,1
2528,"মেহেদী গুড়ো এর প্যাকেট খোলা ছিল, হতাশ।",0
2529,দাম অনুযায়ী মেহেদী গুড়ো বেস্ট।,2
2530,"ডেলিভারি ঠিক ছিল, মেহেদী গুড়ো ঠিক আছে।",1
2531,হাতে পেলাম মেহেদী গুড়ো।,1
2532,মেহেদী গুড়ো ভালো না।,0
2533,"দেখলাম মেহেদী গুড়ো, ঠিক আছে।",1
2534,"মেহেদী গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
2535,"দেখলাম মেহেদী গুড়ো, ঠিক আছে।",1
2536,"ধন্যবাদ, মেহেদী গুড়ো খুব কাজে দিয়েছে।",2
2537,মেহেদী গুড়ো এর মেয়াদ নেই।,0
2538,মেহেদী গুড়ো ব্যবহার করে জানাবো।,1
2539,"দেখলাম মেহেদী গুড়ো, ঠিক আছে।",1
2540,"দেখলাম মেহেদী গুড়ো, ঠিক আছে।",1
2541,দারাজকে ধন্যবাদ মেহেদী গুড়ো এর জন্য।,2
2542,খারাপ সার্ভিস মেহেদী গুড়ো এর জন্য।,0
2543,মেহেদী গুড়ো একদম ফালতু।,0
2544,"মেহেদী গুড়ো হাতে পেয়েছি, ধন্যবাদ।",1
2545,দারাজকে ধন্যবাদ মেহেদী গুড়ো এর জন্য।,2
2546,দাম অনুযায়ী মেহেদী গুড়ো বেস্ট।,2
2547,মেহেদী গুড়ো খুব ভালো কাজ করে।,2
2548,"মেহেদী গুড়ো এর প্যাকেট খোলা ছিল, হতাশ।",0
2549,খুব ভালো মেহেদী গুড়ো!,2
2550,অরিজিনাল মেহেদী গুড়ো পেয়ে খুশি।,2
2551,"ডেলিভারি ঠিক ছিল, মেহেদী গুড়ো ঠিক আছে।",1
2552,মেহেদী গুড়ো ভালো না।,0
2553,মেহেদী গুড়ো এর মান খুব ভালো।,2
2554,মেহেদী গুড়ো খুব ভালো কাজ করে।,2
2555,সবাই নিতে পারেন মেহেদী গুড়ো।,2
2556,সবাই নিতে পারেন মেহেদী গুড়ো।,2
2557,ঠিক আছে মেহেদী গুড়ো।,1
2558,মেহেদী গুড়ো একদম ফালতু।,0
2559,অনেক ভালো মেহেদী গুড়ো।,2
2560,মেহেদী গুড়ো খুব খারাপ।,0
2561,দারাজকে ধন্যবাদ মেহেদী গুড়ো এর জন্য।,2
2562,"মেহেদী গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
2563,মেহেদী গুড়ো এর মান খুব ভালো।,2
2564,"ধন্যবাদ, মেহেদী গুড়ো খুব কাজে দিয়েছে।",2
2565,মেহেদী গুড়ো ভালো না।,0
2566,ঠিক আছে মেহেদী গুড়ো।,1
2567,হাতে পেলাম মেহেদী গুড়ো।,1
2568,মেহেদী গুড়ো এর প্যাকিং ভালো।,1
2569,মেহেদী গুড়ো একদম ফালতু।,0
2570,মেহেদী গুড়ো ভালো না।,0
2571,হাতে পেলাম মেহেদী গুড়ো।,1
2572,"মেহেদী গুড়ো এর প্যাকেট খোলা ছিল, হতাশ।",0
2573,অনেক ভালো মেহেদী গুড়ো।,2
2574,দাম অনুযায়ী মেহেদী গুড়ো বেস্ট।,2
2575,দাম অনুযায়ী মেহেদী গুড়ো বেস্ট।,2
2576,"মেহেদী গুড়ো হাতে পেয়েছি, ধন্যবাদ।",1
2577,দাম অনুযায়ী মেহেদী গুড়ো বেস্ট।,2
2578,মাঝারি মানের মেহেদী গুড়ো।,1
2579,সবাই নিতে পারেন মেহেদী গুড়ো।,2
2580,মাঝারি মানের মেহেদী গুড়ো।,1
2581,দারাজকে ধন্যবাদ মেহেদী গুড়ো এর জন্য।,2
2582,"ডেলিভারি ঠিক ছিল, মেহেদী গুড়ো ঠিক আছে।",1
2583,দারাজকে ধন্যবাদ মেহেদী গুড়ো এর জন্য।,2
2584,হাতে পেলাম মেহেদী গুড়ো।,1
2585,হতাশ মেহেদী গুড়ো দেখে।,0
2586,মেহেদী গুড়ো এর প্যাকিং ভালো।,1
2587,সাধারণ মেহেদী গুড়ো।,1
2588,মেহেদী গুড়ো খুব খারাপ।,0
2589,মেহেদী গুড়ো নকল মনে হচ্ছে।,0
2590,মেহেদী গুড়ো এর অবস্থা মোটামুটি।,1
2591,"মেহেদী গুড়ো হাতে পেয়েছি, ধন্যবাদ।",1
2592,ঠিকমতো মেহেদী গুড়ো পাইনি।,0
2593,মাঝারি মানের মেহেদী গুড়ো।,1
2594,দারাজকে ধন্যবাদ মেহেদী গুড়ো এর জন্য।,2
2595,মেহেদী গুড়ো খুব খারাপ।,0
2596,"মেহেদী গুড়ো এর প্যাকেট খোলা ছিল, হতাশ।",0
2597,মাঝারি মানের মেহেদী গুড়ো।,1
2598,মেহেদী গুড়ো একদম ফালতু।,0
2599,মেহেদী গুড়ো একদম ফালতু।,0
2600,মেহেদী গুড়ো ব্যবহার করে জানাবো।,1
2601,সবাই নিতে পারেন সেপটেক্স সাবান।,2
2602,সেপটেক্স সাবান খুব ভালো কাজ করে।,2
2603,সেপটেক্স সাবান খুব খারাপ।,0
2604,অনেক ভালো সেপটেক্স সাবান।,2
2605,সেপটেক্স সাবান এর মেয়াদ নেই।,0
2606,"সেপটেক্স সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
2607,"সেপটেক্স সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
2608,সেপটেক্স সাবান ভালো না।,0
2609,"টাকা নষ্ট, সেপটেক্স সাবান ভালো কাজ করে না।",0
2610,খারাপ সার্ভিস সেপটেক্স সাবান এর জন্য।,0
2611,ঠিকমতো সেপটেক্স সাবান পাইনি।,0
2612,খুব ভালো সেপটেক্স সাবান!,2
2613,হাতে পেলাম সেপটেক্স সাবান।,1
2614,অনেক ভালো সেপটেক্স সাবান।,2
2615,সবাই নিতে পারেন সেপটেক্স সাবান।,2
2616,খারাপ সার্ভিস সেপটেক্স সাবান এর জন্য।,0
2617,সেপটেক্স সাবান ভালো না।,0
2618,"সেপটেক্স সাবান হাতে পেয়েছি, ধন্যবাদ।",1
2619,হতাশ সেপটেক্স সাবান দেখে।,0
2620,ঠিক আছে সেপটেক্স সাবান।,1
2621,সেপটেক্স সাবান খুব ভালো কাজ করে।,2
2622,"ডেলিভারি ঠিক ছিল, সেপটেক্স সাবান ঠিক আছে।",1
2623,খুব ভালো সেপটেক্স সাবান!,2
2624,সেপটেক্স সাবান এর প্যাকিং ভালো।,1
2625,"ধন্যবাদ, সেপটেক্স সাবান খুব কাজে দিয়েছে।",2
2626,"সেপটেক্স সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
2627,হতাশ সেপটেক্স সাবান দেখে।,0
2628,সাধারণ সেপটেক্স সাবান।,1
2629,"ডেলিভারি ঠিক ছিল, সেপটেক্স সাবান ঠিক আছে।",1
2630,"ডেলিভারি ঠিক ছিল, সেপটেক্স সাবান ঠিক আছে।",1
2631,সেপটেক্স সাবান নকল মনে হচ্ছে।,0
2632,সেপটেক্স সাবান খুব ভালো কাজ করে।,2
2633,সেপটেক্স সাবান খুব ভালো কাজ করে।,2
2634,সেপটেক্স সাবান এর মান খুব ভালো।,2
2635,"টাকা নষ্ট, সেপটেক্স সাবান ভালো কাজ করে না।",0
2636,সেপটেক্স সাবান ভালো না।,0
2637,"সেপটেক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
2638,"সেপটেক্স সাবান হাতে পেয়েছি, ধন্যবাদ।",1
2639,সেপটেক্স সাবান খুব ভালো কাজ করে।,2
2640,দাম অনুযায়ী সেপটেক্স সাবান বেস্ট।,2
2641,"ধন্যবাদ, সেপটেক্স সাবান খুব কাজে দিয়েছে।",2
2642,সাধারণ সেপটেক্স সাবান।,1
2643,সেপটেক্স সাবান এর মান খুব ভালো।,2
2644,ঠিকমতো সেপটেক্স সাবান পাইনি।,0
2645,হাতে পেলাম সেপটেক্স সাবান।,1
2646,সেপটেক্স সাবান এর মান খুব ভালো।,2
2647,অনেক ভালো সেপটেক্স সাবান।,2
2648,সেপটেক্স সাবান ভালো না।,0
2649,"দেখলাম সেপটেক্স সাবান, ঠিক আছে।",1
2650,"সেপটেক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
2651,"ডেলিভারি ঠিক ছিল, সেপটেক্স সাবান ঠিক আছে।",1
2652,"ধন্যবাদ, সেপটেক্স সাবান খুব কাজে দিয়েছে।",2
2653,সেপটেক্স সাবান ব্যবহার করে জানাবো।,1
2654,হাতে পেলাম সেপটেক্স সাবান।,1
2655,"দেখলাম সেপটেক্স সাবান, ঠিক আছে।",1
2656,"দেখলাম সেপটেক্স সাবান, ঠিক আছে।",1
2657,সেপটেক্স সাবান এর মেয়াদ নেই।,0
2658,"দেখলাম সেপটেক্স সাবান, ঠিক আছে।",1
2659,খুব ভালো সেপটেক্স সাবান!,2
2660,ঠিক আছে সেপটেক্স সাবান।,1
2661,দাম অনুযায়ী সেপটেক্স সাবান বেস্ট।,2
2662,সেপটেক্স সাবান একদম ফালতু।,0
2663,"ধন্যবাদ, সেপটেক্স সাবান খুব কাজে দিয়েছে।",2
2664,"সেপটেক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
2665,সেপটেক্স সাবান এর অবস্থা মোটামুটি।,1
2666,হাতে পেলাম সেপটেক্স সাবান।,1
2667,অনেক ভালো সেপটেক্স সাবান।,2
2668,"টাকা নষ্ট, সেপটেক্স সাবান ভালো কাজ করে না।",0
2669,খুব ভালো সেপটেক্স সাবান!,2
2670,"সেপটেক্স সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
2671,সেপটেক্স সাবান এর অবস্থা মোটামুটি।,1
2672,সেপটেক্স সাবান ব্যবহার করে জানাবো।,1
2673,ঠিকমতো সেপটেক্স সাবান পাইনি।,0
2674,সবাই নিতে পারেন সেপটেক্স সাবান।,2
2675,সেপটেক্স সাবান ব্যবহার করে জানাবো।,1
2676,দাম অনুযায়ী সেপটেক্স সাবান বেস্ট।,2
2677,অরিজিনাল সেপটেক্স সাবান পেয়ে খুশি।,2
2678,সেপটেক্স সাবান এর প্যাকিং ভালো।,1
2679,মাঝারি মানের সেপটেক্স সাবান।,1
2680,হাতে পেলাম সেপটেক্স সাবান।,1
2681,সবাই নিতে পারেন সেপটেক্স সাবান।,2
2682,"সেপটেক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
2683,সেপটেক্স সাবান খুব খারাপ।,0
2684,"সেপটেক্স সাবান হাতে পেয়েছি, ধন্যবাদ।",1
2685,সেপটেক্স সাবান এর মান খুব ভালো।,2
2686,"ডেলিভারি ঠিক ছিল, সেপটেক্স সাবান ঠিক আছে।",1
2687,অনেক ভালো সেপটেক্স সাবান।,2
2688,সবাই নিতে পারেন সেপটেক্স সাবান।,2
2689,"সেপটেক্স সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
2690,সেপটেক্স সাবান ভালো না।,0
2691,সেপটেক্স সাবান খুব ভালো কাজ করে।,2
2692,"সেপটেক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
2693,অরিজিনাল সেপটেক্স সাবান পেয়ে খুশি।,2
2694,দাম অনুযায়ী সেপটেক্স সাবান বেস্ট।,2
2695,দারাজকে ধন্যবাদ সেপটেক্স সাবান এর জন্য।,2
2696,অরিজিনাল সেপটেক্স সাবান পেয়ে খুশি।,2
2697,সেপটেক্স সাবান এর প্যাকিং ভালো।,1
2698,সেপটেক্স সাবান এর মান খুব ভালো।,2
2699,সেপটেক্স সাবান একদম ফালতু।,0
2700,সেপটেক্স সাবান খুব ভালো কাজ করে।,2
2701,"টাকা নষ্ট, মেরিলের সাবান ভালো কাজ করে না।",0
2702,মেরিলের সাবান ভালো না।,0
2703,মেরিলের সাবান এর মেয়াদ নেই।,0
2704,মেরিলের সাবান একদম ফালতু।,0
2705,হাতে পেলাম মেরিলের সাবান।,1
2706,মাঝারি মানের মেরিলের সাবান।,1
2707,মেরিলের সাবান ভালো না।,0
2708,খারাপ সার্ভিস মেরিলের সাবান এর জন্য।,0
2709,"টাকা নষ্ট, মেরিলের সাবান ভালো কাজ করে না।",0
2710,"মেরিলের সাবান হাতে পেয়েছি, ধন্যবাদ।",1
2711,সবাই নিতে পারেন মেরিলের সাবান।,2
2712,মেরিলের সাবান খুব খারাপ।,0
2713,"মেরিলের সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
2714,অরিজিনাল মেরিলের সাবান পেয়ে খুশি।,2
2715,হাতে পেলাম মেরিলের সাবান।,1
2716,"দেখলাম মেরিলের সাবান, ঠিক আছে।",1
2717,মেরিলের সাবান একদম ফালতু।,0
2718,মেরিলের সাবান এর মেয়াদ নেই।,0
2719,"ধন্যবাদ, মেরিলের সাবান খুব কাজে দিয়েছে।",2
2720,মেরিলের সাবান এর প্যাকিং ভালো।,1
2721,মেরিলের সাবান নকল মনে হচ্ছে।,0
2722,ঠিক আছে মেরিলের সাবান।,1
2723,সাধারণ মেরিলের সাবান।,1
2724,"দেখলাম মেরিলের সাবান, ঠিক আছে।",1
2725,হাতে পেলাম মেরিলের সাবান।,1
2726,অনেক ভালো মেরিলের সাবান।,2
2727,সবাই নিতে পারেন মেরিলের সাবান।,2
2728,মাঝারি মানের মেরিলের সাবান।,1
2729,অরিজিনাল মেরিলের সাবান পেয়ে খুশি।,2
2730,মেরিলের সাবান একদম ফালতু।,0
2731,মেরিলের সাবান নকল মনে হচ্ছে।,0
2732,"ডেলিভারি ঠিক ছিল, মেরিলের সাবান ঠিক আছে।",1
2733,মেরিলের সাবান খুব খারাপ।,0
2734,অনেক ভালো মেরিলের সাবান।,2
2735,"মেরিলের সাবান হাতে পেয়েছি, ধন্যবাদ।",1
2736,অনেক ভালো মেরিলের সাবান।,2
2737,মেরিলের সাবান খুব খারাপ।,0
2738,মেরিলের সাবান খুব খারাপ।,0
2739,মেরিলের সাবান ভালো না।,0
2740,"ধন্যবাদ, মেরিলের সাবান খুব কাজে দিয়েছে।",2
2741,"টাকা নষ্ট, মেরিলের সাবান ভালো কাজ করে না।",0
2742,অনেক ভালো মেরিলের সাবান।,2
2743,মেরিলের সাবান নকল মনে হচ্ছে।,0
2744,"ডেলিভারি ঠিক ছিল, মেরিলের সাবান ঠিক আছে।",1
2745,অনেক ভালো মেরিলের সাবান।,2
2746,সবাই নিতে পারেন মেরিলের সাবান।,2
2747,"দেখলাম মেরিলের সাবান, ঠিক আছে।",1
2748,অনেক ভালো মেরিলের সাবান।,2
2749,দাম অনুযায়ী মেরিলের সাবান বেস্ট।,2
2750,দাম অনুযায়ী মেরিলের সাবান বেস্ট।,2
2751,খুব ভালো মেরিলের সাবান!,2
2752,মেরিলের সাবান এর প্যাকিং ভালো।,1
2753,দাম অনুযায়ী মেরিলের সাবান বেস্ট।,2
2754,মেরিলের সাবান এর মান খুব ভালো।,2
2755,মেরিলের সাবান এর মান খুব ভালো।,2
2756,মেরিলের সাবান এর অবস্থা মোটামুটি।,1
2757,দারাজকে ধন্যবাদ মেরিলের সাবান এর জন্য।,2
2758,মেরিলের সাবান ব্যবহার করে জানাবো।,1
2759,অরিজিনাল মেরিলের সাবান পেয়ে খুশি।,2
2760,মেরিলের সাবান নকল মনে হচ্ছে।,0
2761,মেরিলের সাবান ভালো না।,0
2762,"মেরিলের সাবান হাতে পেয়েছি, ধন্যবাদ।",1
2763,ঠিক আছে মেরিলের সাবান।,1
2764,দাম অনুযায়ী মেরিলের সাবান বেস্ট।,2
2765,"মেরিলের সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
2766,"ধন্যবাদ, মেরিলের সাবান খুব কাজে দিয়েছে।",2
2767,মাঝারি মানের মেরিলের সাবান।,1
2768,সবাই নিতে পারেন মেরিলের সাবান।,2
2769,সাধারণ মেরিলের সাবান।,1
2770,"ধন্যবাদ, মেরিলের সাবান খুব কাজে দিয়েছে।",2
2771,খুব ভালো মেরিলের সাবান!,2
2772,সবাই নিতে পারেন মেরিলের সাবান।,2
2773,মেরিলের সাবান নকল মনে হচ্ছে।,0
2774,"মেরিলের সাবান হাতে পেয়েছি, ধন্যবাদ।",1
2775,হাতে পেলাম মেরিলের সাবান।,1
2776,মেরিলের সাবান এর অবস্থা মোটামুটি।,1
2777,অরিজিনাল মেরিলের সাবান পেয়ে খুশি।,2
2778,দারাজকে ধন্যবাদ মেরিলের সাবান এর জন্য।,2
2779,মেরিলের সাবান ব্যবহার করে জানাবো।,1
2780,সাধারণ মেরিলের সাবান।,1
2781,মেরিলের সাবান এর মেয়াদ নেই।,0
2782,"ধন্যবাদ, মেরিলের সাবান খুব কাজে দিয়েছে।",2
2783,ঠিক আছে মেরিলের সাবান।,1
2784,"মেরিলের সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
2785,হতাশ মেরিলের সাবান দেখে।,0
2786,মেরিলের সাবান এর মান খুব ভালো।,2
2787,খুব ভালো মেরিলের সাবান!,2
2788,অরিজিনাল মেরিলের সাবান পেয়ে খুশি।,2
2789,"ডেলিভারি ঠিক ছিল, মেরিলের সাবান ঠিক আছে।",1
2790,সাধারণ মেরিলের সাবান।,1
2791,অরিজিনাল মেরিলের সাবান পেয়ে খুশি।,2
2792,মেরিলের সাবান নকল মনে হচ্ছে।,0
2793,মেরিলের সাবান এর মান খুব ভালো।,2
2794,মেরিলের সাবান এর মান খুব ভালো।,2
2795,ঠিকমতো মেরিলের সাবান পাইনি।,0
2796,সবাই নিতে পারেন মেরিলের সাবান।,2
2797,মেরিলের সাবান খুব ভালো কাজ করে।,2
2798,মেরিলের সাবান একদম ফালতু।,0
2799,দারাজকে ধন্যবাদ মেরিলের সাবান এর জন্য।,2
2800,মেরিলের সাবান নকল মনে হচ্ছে।,0
2801,"ধন্যবাদ, পেট্রোলিয়াম জেলি খুব কাজে দিয়েছে।",2
2802,পেট্রোলিয়াম জেলি খুব ভালো কাজ করে।,2
2803,অরিজিনাল পেট্রোলিয়াম জেলি পেয়ে খুশি।,2
2804,হতাশ পেট্রোলিয়াম জেলি দেখে।,0
2805,সবাই নিতে পারেন পেট্রোলিয়াম জেলি।,2
2806,দারাজকে ধন্যবাদ পেট্রোলিয়াম জেলি এর জন্য।,2
